dr_name,working_time,working_dates,department,appointment_ids,available_times
Dr. Smith,09:00-17:00,Mon-Fri,Cardiology,101;102;103,09:00-10:00;10:00-11:00;11:00-12:00;13:00-14:00;14:00-15:00;15:00-16:00;16:00-17:00
Dr. Johnson,08:00-16:00,Mon-Sat,Imaging,104;105,08:00-09:00;09:00-10:00;10:00-11:00;11:00-12:00;13:00-14:00;14:00-15:00;15:00-16:00
Dr. Williams,10:00-18:00,Wed-Sun,General Surgery,106;107,10:00-11:00;11:00-12:00;12:00-13:00;14:00-15:00;15:00-16:00;16:00-17:00;17:00-18:00
Dr. Brown,07:00-15:00,Mon-Fri,General Medicine,108;109,07:00-08:00;08:00-09:00;09:00-10:00;10:00-11:00;11:00-12:00;13:00-14:00;14:00-15:00
Dr. Jones,09:00-17:00,Mon-Fri,Emergency,110;111,09:00-10:00;10:00-11:00;11:00-12:00;13:00-14:00;14:00-15:00;15:00-16:00;16:00-17:00
Dr. Davis,09:00-17:00,Mon-Fri,Internal Medicine,112;113,09:00-10:00;10:00-11:00;11:00-12:00;13:00-14:00;14:00-15:00;15:00-16:00;16:00-17:00
Dr. Miller,08:00-16:00,Mon-Sat,Pathology,114;115,08:00-09:00;09:00-10:00;10:00-11:00;11:00-12:00;13:00-14:00;14:00-15:00;15:00-16:00
Dr. Taylor,07:00-15:00,Mon-Fri,General Medicine,116;117,07:00-08:00;08:00-09:00;09:00-10:00;10:00-11:00;11:00-12:00;13:00-14:00;14:00-15:00
Dr. Anderson,10:00-18:00,Wed-Sun,General Surgery,118;119,10:00-11:00;11:00-12:00;12:00-13:00;14:00-15:00;15:00-16:00;16:00-17:00;17:00-18:00
Dr. Thomas,09:00-17:00,Mon-Fri,Cardiology,120;121,09:00-10:00;10:00-11:00;11:00-12:00;13:00-14:00;14:00-15:00;15:00-16:00;16:00-17:00
